path,label
data/5-flowers/train/dandelion/17344936845_fec4d626b7.jpg,dandelion
data/5-flowers/train/rose/5537794501_a0767743fd_n.jpg,rose
data/5-flowers/train/dandelion/3554992110_81d8c9b0bd_m.jpg,dandelion
data/5-flowers/train/sunflower/18250039435_7654bc11be_n.jpg,sunflower
data/5-flowers/train/sunflower/21349789961_18ba1af5b7_n.jpg,sunflower
data/5-flowers/train/sunflower/5067864967_19928ca94c_m.jpg,sunflower
data/5-flowers/train/daisy/3637428148_a1dcccafa9_n.jpg,daisy
data/5-flowers/train/tulip/16862349256_0a1f91ab53.jpg,tulip
data/5-flowers/train/dandelion/16949657389_ac0ee80fd1_m.jpg,dandelion
data/5-flowers/train/rose/5182167964_9d1a0be0b8_n.jpg,rose
data/5-flowers/train/rose/5897035797_e67bf68124_n.jpg,rose
data/5-flowers/train/rose/7316409504_7cf3707f8a_m.jpg,rose
data/5-flowers/train/rose/18563353954_b761d97155_m.jpg,rose
data/5-flowers/train/dandelion/5598845098_13e8e9460f.jpg,dandelion
data/5-flowers/train/daisy/8008258043_5457dd254b_n.jpg,daisy
data/5-flowers/train/sunflower/5223643767_d8beb7e410.jpg,sunflower
data/5-flowers/train/dandelion/7401173270_ebaf04c9b0_n.jpg,dandelion
data/5-flowers/train/daisy/4581199679_867652c3f1_n.jpg,daisy
data/5-flowers/train/rose/21522100663_455b77a90c_n.jpg,rose
data/5-flowers/train/tulip/4516198427_0e5099cd8e.jpg,tulip
data/5-flowers/train/sunflower/14646279002_9cdf97be97_n.jpg,sunflower
data/5-flowers/train/rose/6347847065_83cf87333b_n.jpg,rose
data/5-flowers/train/tulip/4418204816_018375acd0_m.jpg,tulip
data/5-flowers/train/daisy/7630520686_e3a61ac763.jpg,daisy
data/5-flowers/train/rose/4414135084_1ac7e6cd54.jpg,rose
data/5-flowers/train/tulip/13510068773_c925c5517c.jpg,tulip
data/5-flowers/train/tulip/5665080897_0796f726c9_m.jpg,tulip
data/5-flowers/train/rose/16149016979_23ef42b642_m.jpg,rose
data/5-flowers/train/rose/6053143173_991c011b23.jpg,rose
data/5-flowers/train/tulip/13510057763_01b832d919.jpg,tulip
data/5-flowers/train/rose/4731069260_b270f47803_n.jpg,rose
data/5-flowers/train/dandelion/3533167406_e9f4cf10bb_m.jpg,dandelion
data/5-flowers/train/dandelion/5676682203_70d797f760.jpg,dandelion
data/5-flowers/train/tulip/14087326141_1906d5a373_n.jpg,tulip
data/5-flowers/train/dandelion/13942846777_5571a6b0a1_n.jpg,dandelion
data/5-flowers/train/tulip/7481215720_73e40f178f_n.jpg,tulip
data/5-flowers/train/rose/6363976189_e7155e5f9c.jpg,rose
data/5-flowers/train/rose/4797595918_79887b1229_n.jpg,rose
data/5-flowers/train/tulip/13530690445_9f1f5cf43a_n.jpg,tulip
data/5-flowers/train/tulip/6931715360_34edc5a372_m.jpg,tulip
data/5-flowers/train/tulip/4582198748_20fa7caaa1.jpg,tulip
data/5-flowers/train/daisy/2488902131_3417698611_n.jpg,daisy
data/5-flowers/train/daisy/14264136211_9531fbc144.jpg,daisy
data/5-flowers/train/tulip/6876631336_54bf150990.jpg,tulip
data/5-flowers/train/dandelion/19443726008_8c9c68efa7_m.jpg,dandelion
data/5-flowers/train/dandelion/17244252705_328e0bcda6.jpg,dandelion
data/5-flowers/train/dandelion/13734221225_0e04edc6b6.jpg,dandelion
data/5-flowers/train/rose/14001990976_bd2da42dbc.jpg,rose
data/5-flowers/train/dandelion/4645101643_9c9d9df13e.jpg,dandelion
data/5-flowers/train/tulip/6227136683_262c6be56b.jpg,tulip
data/5-flowers/train/dandelion/14058811536_f29cd7bd58_n.jpg,dandelion
data/5-flowers/train/rose/3278709893_ba4956a572_n.jpg,rose
data/5-flowers/train/rose/5398569540_7d134c42cb_n.jpg,rose
data/5-flowers/train/sunflower/4895720722_8247f2015b_n.jpg,sunflower
data/5-flowers/train/daisy/4540555191_3254dc4608_n.jpg,daisy
data/5-flowers/train/tulip/13926327692_a07357ff0d.jpg,tulip
data/5-flowers/train/daisy/16291797949_a1b1b7c2bd_n.jpg,daisy
data/5-flowers/train/dandelion/8980145452_efbd6e3b04.jpg,dandelion
data/5-flowers/train/sunflower/8543642705_b841b0e5f6.jpg,sunflower
data/5-flowers/train/dandelion/18232119726_cef27eaaac_n.jpg,dandelion
data/5-flowers/train/dandelion/10777398353_5a20bb218c.jpg,dandelion
data/5-flowers/train/sunflower/8368015811_2893411cf7_n.jpg,sunflower
data/5-flowers/train/tulip/7342871880_c17fe0eb4f_m.jpg,tulip
data/5-flowers/train/dandelion/4622115595_a0de9f2013_n.jpg,dandelion
data/5-flowers/train/dandelion/18479635994_83f93f4120.jpg,dandelion
data/5-flowers/train/dandelion/7099259755_1c66420206_n.jpg,dandelion
data/5-flowers/train/daisy/4144275653_7c02d47d9b.jpg,daisy
data/5-flowers/train/dandelion/4632761610_768360d425.jpg,dandelion
data/5-flowers/train/daisy/6095817094_3a5b1d793d.jpg,daisy
data/5-flowers/train/rose/4644336779_acd973528c.jpg,rose
data/5-flowers/train/dandelion/7368435774_0045b9dc4e.jpg,dandelion
data/5-flowers/train/daisy/10172567486_2748826a8b.jpg,daisy
data/5-flowers/train/rose/15277801151_5ed88f40f0_n.jpg,rose
data/5-flowers/train/tulip/14235021006_dd001ea8ed_n.jpg,tulip
data/5-flowers/train/sunflower/14901528533_ac1ce09063.jpg,sunflower
data/5-flowers/train/tulip/16139439153_fbdee29a10_n.jpg,tulip
data/5-flowers/train/dandelion/8780964418_7a01a7f48a_n.jpg,dandelion
data/5-flowers/train/daisy/4697206799_19dd2a3193_m.jpg,daisy
data/5-flowers/train/rose/3654988152_b11178bbcb.jpg,rose
data/5-flowers/train/sunflower/21134000558_d7d6c9b1fe_n.jpg,sunflower
data/5-flowers/train/sunflower/6958724008_12259943a7.jpg,sunflower
data/5-flowers/train/dandelion/6900157914_c3387c11d8.jpg,dandelion
data/5-flowers/train/daisy/20289938802_e16fa9f23d.jpg,daisy
data/5-flowers/train/tulip/5653364300_bc557236c7_n.jpg,tulip
data/5-flowers/train/tulip/6770436217_281da51e49_n.jpg,tulip
data/5-flowers/train/tulip/16055807744_000bc07afc_m.jpg,tulip
data/5-flowers/train/dandelion/4669006062_6b3d260037_n.jpg,dandelion
data/5-flowers/train/daisy/5665838969_fe217988b9_m.jpg,daisy
data/5-flowers/train/daisy/5883162120_dc7274af76_n.jpg,daisy
data/5-flowers/train/dandelion/19440660848_c789227129_m.jpg,dandelion
data/5-flowers/train/dandelion/19599413676_fc9ee2640e.jpg,dandelion
data/5-flowers/train/tulip/8713407768_f880df361f.jpg,tulip
data/5-flowers/train/dandelion/13887031789_97437f246b.jpg,dandelion
data/5-flowers/train/rose/8775267816_726ddc6d92_n.jpg,rose
data/5-flowers/train/sunflower/15243175532_ac28c48e14_m.jpg,sunflower
data/5-flowers/train/daisy/17357636476_1953c07aa4_n.jpg,daisy
data/5-flowers/train/rose/9338237628_4d2547608c.jpg,rose
data/5-flowers/train/tulip/12616825773_9aa4245b57_n.jpg,tulip
data/5-flowers/train/sunflower/5967284308_85714d8cf7_m.jpg,sunflower
data/5-flowers/train/sunflower/5955500463_6c08cb199e.jpg,sunflower
data/5-flowers/train/tulip/13561908485_7e4f8d508b.jpg,tulip
data/5-flowers/train/dandelion/14404468648_37903d7025_m.jpg,dandelion
data/5-flowers/train/daisy/3962240986_0661edc43a_n.jpg,daisy
data/5-flowers/train/daisy/9286947622_4822f4fc21.jpg,daisy
data/5-flowers/train/rose/4648680921_80dfc4f12a.jpg,rose
data/5-flowers/train/daisy/9346508462_f0af3163f4.jpg,daisy
data/5-flowers/train/daisy/16025261368_911703a536_n.jpg,daisy
data/5-flowers/train/tulip/8555123165_2fe57eff4f.jpg,tulip
data/5-flowers/train/rose/11694025703_9a906fedc1_n.jpg,rose
data/5-flowers/train/dandelion/5647842237_b1c5196718_n.jpg,dandelion
data/5-flowers/train/sunflower/8071460469_a7c2c34b97_n.jpg,sunflower
data/5-flowers/train/sunflower/9216286876_289a4779f7.jpg,sunflower
data/5-flowers/train/sunflower/12471443383_b71e7a7480_m.jpg,sunflower
data/5-flowers/train/sunflower/6199086734_b7ddc65816_m.jpg,sunflower
data/5-flowers/train/rose/12243069253_e512464095_n.jpg,rose
data/5-flowers/train/tulip/14266093711_66d18a1e44_n.jpg,tulip
data/5-flowers/train/tulip/15275478257_fbd5850708_n.jpg,tulip
data/5-flowers/train/daisy/6529588249_d9cbe68aab_n.jpg,daisy
data/5-flowers/train/tulip/14262354955_cc2ab3b112_m.jpg,tulip
data/5-flowers/train/daisy/7377004908_5bc0cde347_n.jpg,daisy
data/5-flowers/train/dandelion/8963359346_65ca69c59d_n.jpg,dandelion
data/5-flowers/train/sunflower/6061175433_95fdb12f32_n.jpg,sunflower
data/5-flowers/train/dandelion/4574451859_432c856b6e_n.jpg,dandelion
data/5-flowers/train/daisy/14816364517_2423021484_m.jpg,daisy
data/5-flowers/train/daisy/5435522104_1d6a61b431_n.jpg,daisy
data/5-flowers/train/daisy/9242705328_eee8402a8d.jpg,daisy
data/5-flowers/train/daisy/6210664514_f1d211217a.jpg,daisy
data/5-flowers/train/sunflower/14144522269_bc20029375_m.jpg,sunflower
data/5-flowers/train/tulip/13911047024_8966d70560_n.jpg,tulip
data/5-flowers/train/daisy/2908212142_5437fa67ff_n.jpg,daisy
data/5-flowers/train/sunflower/15207507116_8b7f894508_m.jpg,sunflower
data/5-flowers/train/tulip/5644061265_e02135f028_n.jpg,tulip
data/5-flowers/train/dandelion/14884028290_a1344eb446.jpg,dandelion
data/5-flowers/train/dandelion/4573204385_9b71e96b35_m.jpg,dandelion
data/5-flowers/train/rose/16051111039_0f0626a241_n.jpg,rose
data/5-flowers/train/tulip/4591323356_030d8b6967_m.jpg,tulip
data/5-flowers/train/tulip/14099204939_60e6ffa4c3_n.jpg,tulip
data/5-flowers/train/dandelion/8209318399_ae72aefdb5.jpg,dandelion
data/5-flowers/train/dandelion/4556178143_e0d32c0a86_n.jpg,dandelion
data/5-flowers/train/dandelion/8952484062_31d1d97e45.jpg,dandelion
data/5-flowers/train/daisy/15813862117_dedcd1c56f_m.jpg,daisy
data/5-flowers/train/dandelion/3844111216_742ea491a0.jpg,dandelion
data/5-flowers/train/daisy/4694730335_2553e77aa5_z.jpg,daisy
data/5-flowers/train/tulip/4553203984_9cb9312240_n.jpg,tulip
data/5-flowers/train/rose/14154164774_3b39d36778.jpg,rose
data/5-flowers/train/sunflower/6042014768_b57f0bfc79_n.jpg,sunflower
data/5-flowers/train/rose/16018886851_c32746cb72.jpg,rose
data/5-flowers/train/sunflower/9240005603_6a9b71dcea_n.jpg,sunflower
data/5-flowers/train/daisy/2536529152_33ef3ee078_n.jpg,daisy
data/5-flowers/train/daisy/19865728236_a62f8f445b_n.jpg,daisy
data/5-flowers/train/daisy/6480809573_76a0074b69_n.jpg,daisy
